commentId,commenterName,commentBody,commentDate,commentLikeNum,postId
1,Nova,Expedita error velit rerum placeat aliquid eos incidunt. Repudiandae voluptatem numquam harum voluptatem harum quod ab. Voluptatum debitis unde ipsam laboriosam et consequatur architecto similique. Nisi iusto iste.,Wed Nov 22 2017 16:14:42 GMT-0800 (Pacific Standard Time),58,00000001
2,Dylan,Aperiam saepe pariatur tempore consequatur ut vero cumque. Numquam et expedita dolore. Sit quaerat repellat maiores cupiditate laboriosam possimus laboriosam voluptatem.,Sat Feb 02 2019 12:57:33 GMT-0800 (Pacific Standard Time),40,00000001
3,Prudence,Excepturi praesentium ipsam quidem impedit animi est ad enim vel. Nobis harum illo velit maxime recusandae et. Ab et rerum.,Sun Jul 07 2019 16:14:43 GMT-0700 (Pacific Daylight Time),1,00000001
4,Carmelo,Fugit omnis doloremque voluptatibus quia alias placeat. Expedita a nam.,Sat Dec 09 2017 23:31:54 GMT-0800 (Pacific Standard Time),1,00000002
5,Adrian,Ea voluptatum id delectus vitae ratione ut quas quo sapiente. Voluptas rerum et.,Mon Feb 24 2014 22:30:14 GMT-0800 (Pacific Standard Time),47,00000002
6,Jackie,Accusantium dolorum commodi. Eligendi vero corporis molestiae. Blanditiis qui est quis rem qui adipisci. Sint fuga in incidunt maiores tempore voluptas reiciendis.,Tue Jun 28 2016 04:24:50 GMT-0700 (Pacific Daylight Time),88,00000003
7,Raven,Neque tenetur corporis eos culpa optio et dolorem. Perferendis impedit odit ea.,Mon Aug 10 2020 06:34:32 GMT-0700 (Pacific Daylight Time),79,00000004
8,Leopold,Maxime expedita placeat natus aut.,Fri Jun 22 2018 09:16:08 GMT-0700 (Pacific Daylight Time),84,00000005
9,Cade,Cumque assumenda qui recusandae eos id.,Sat Aug 11 2018 18:37:25 GMT-0700 (Pacific Daylight Time),65,00000005
10,Emanuel,Libero sit provident voluptatem reprehenderit cumque dolorum. Aperiam unde est consequatur labore totam id ea maxime non.,Sun Mar 22 2015 03:50:36 GMT-0700 (Pacific Daylight Time),97,00000005
11,Lizzie,Tenetur et suscipit.,Sat May 26 2018 05:07:23 GMT-0700 (Pacific Daylight Time),69,00000006
12,Amie,Explicabo esse dolorum ipsum aperiam a voluptatem.,Mon Feb 22 2021 10:40:12 GMT-0800 (Pacific Standard Time),93,00000006
13,Osborne,In quia est tenetur molestias veritatis qui et quia. Voluptatum nihil quae repellendus cumque veritatis. Aut aperiam hic eveniet rerum ut et repellendus vitae. In ad officia dolorum.,Sat Mar 06 2021 05:05:37 GMT-0800 (Pacific Standard Time),71,00000007
14,Betsy,Temporibus voluptatem suscipit necessitatibus ut quia quia. Quia nemo delectus quis. Optio tenetur nam error deleniti.,Mon Dec 31 2018 08:35:29 GMT-0800 (Pacific Standard Time),65,00000007
15,Jadyn,Et vero voluptatibus veritatis ex vel occaecati reprehenderit non cum. Voluptatem quo molestias. Dicta exercitationem perspiciatis.,Thu May 21 2015 13:23:17 GMT-0700 (Pacific Daylight Time),3,00000007
16,Alvera,Voluptatem repellat ratione mollitia. Facilis possimus ipsam voluptates exercitationem doloribus sit. Dolor tenetur culpa ducimus.,Sat Sep 16 2017 07:52:23 GMT-0700 (Pacific Daylight Time),27,00000007
17,Edwin,Saepe soluta blanditiis est expedita et. Iure inventore nisi ducimus et. Error eius aut fugit minima. Et voluptatem quasi nemo totam delectus consectetur inventore ducimus consequatur.,Thu Feb 02 2017 02:49:38 GMT-0800 (Pacific Standard Time),22,00000007
18,Danny,Est ea dolores animi mollitia nihil saepe. Aut quis quibusdam distinctio adipisci perspiciatis. Minus assumenda omnis vitae cumque deleniti amet ut voluptatibus.,Thu Dec 13 2018 01:04:37 GMT-0800 (Pacific Standard Time),20,00000008
19,Philip,Suscipit voluptatibus qui sunt tenetur aut et ipsa animi atque. Consequatur voluptates a repellat repudiandae.,Sat Oct 29 2016 07:41:26 GMT-0700 (Pacific Daylight Time),77,00000008
