tagId,tagTypeNum,tagName,postId
1,3,politics,00000001
2,5,relationship,00000002
3,8,financial,00000003
4,5,relationship,00000004
5,4,celebrities,00000005
6,4,celebrities,00000006
7,6,food,00000007
8,8,financial,00000008
9,6,food,00000009
10,2,sports,00000009
11,5,relationship,00000010
12,5,relationship,00000011
13,5,relationship,00000012
14,3,politics,00000012
15,9,school,00000012
16,7,international,00000012
17,1,movie,00000013
18,6,food,00000014
19,4,celebrities,00000014
20,1,movie,00000014
21,1,movie,00000015
22,2,sports,00000016
23,1,movie,00000016
24,8,financial,00000016
25,3,politics,00000016
26,9,school,00000016
27,2,sports,00000017
28,4,celebrities,00000018
29,4,celebrities,00000019
30,3,politics,00000020
31,1,movie,00000020
32,7,international,00000020
33,9,school,00000020
34,7,international,00000021
35,6,food,00000022
36,5,relationship,00000023
37,7,international,00000023
38,5,relationship,00000024
39,6,food,00000025
40,7,international,00000025
41,1,movie,00000025
42,6,food,00000026
43,5,relationship,00000026
44,1,movie,00000027
45,7,international,00000028
46,9,school,00000028
47,7,international,00000029
48,8,financial,00000030
49,5,relationship,00000030
50,4,celebrities,00000030
51,9,school,00000031
52,2,sports,00000031
53,7,international,00000032
54,7,international,00000033
55,8,financial,00000034
56,4,celebrities,00000035
57,6,food,00000035
58,3,politics,00000036
59,2,sports,00000037
60,7,international,00000038
61,3,politics,00000038
62,3,politics,00000039
63,8,financial,00000040
64,8,financial,00000041
65,6,food,00000042
66,7,international,00000043
67,5,relationship,00000044
68,6,food,00000045
69,2,sports,00000045
70,9,school,00000045
71,4,celebrities,00000045
72,6,food,00000046
73,1,movie,00000046
74,8,financial,00000047
75,1,movie,00000048
76,2,sports,00000048
77,1,movie,00000049
78,3,politics,00000050
79,2,sports,00000050
80,9,school,00000051
81,9,school,00000052
82,5,relationship,00000053
83,5,relationship,00000054
84,8,financial,00000054
85,8,financial,00000055
86,7,international,00000056
87,1,movie,00000056
88,5,relationship,00000057
89,9,school,00000057
90,4,celebrities,00000058
91,2,sports,00000059
92,5,relationship,00000060
93,9,school,00000060
94,2,sports,00000061
95,4,celebrities,00000062
96,5,relationship,00000062
97,4,celebrities,00000063
98,3,politics,00000063
99,7,international,00000064
100,4,celebrities,00000065
101,2,sports,00000066
102,6,food,00000067
103,9,school,00000067
104,2,sports,00000067
105,4,celebrities,00000068
106,5,relationship,00000069
107,4,celebrities,00000069
108,5,relationship,00000070
109,6,food,00000070
110,5,relationship,00000071
111,2,sports,00000071
112,4,celebrities,00000071
113,8,financial,00000072
114,1,movie,00000073
115,7,international,00000073
116,3,politics,00000073
117,1,movie,00000074
118,9,school,00000074
119,2,sports,00000075
120,2,sports,00000076
121,6,food,00000077
122,8,financial,00000078
123,3,politics,00000079
124,6,food,00000079
125,6,food,00000080
126,9,school,00000080
127,8,financial,00000080
128,6,food,00000081
129,2,sports,00000082
130,7,international,00000082
131,9,school,00000083
132,7,international,00000083
133,5,relationship,00000083
134,1,movie,00000083
135,2,sports,00000084
136,1,movie,00000084
137,5,relationship,00000084
138,6,food,00000085
139,8,financial,00000086
140,5,relationship,00000086
141,8,financial,00000087
142,8,financial,00000088
143,4,celebrities,00000088
144,5,relationship,00000089
145,6,food,00000089
146,6,food,00000090
147,1,movie,00000091
148,6,food,00000091
149,4,celebrities,00000092
150,2,sports,00000092
151,7,international,00000092
152,9,school,00000093
153,5,relationship,00000094
154,3,politics,00000095
155,4,celebrities,00000095
156,9,school,00000095
157,5,relationship,00000095
158,5,relationship,00000096
159,7,international,00000097
160,3,politics,00000098
161,8,financial,00000099
162,9,school,00000099
163,6,food,00000099
164,7,international,00000099
165,2,sports,00000100
166,9,school,00000101
167,5,relationship,00000102
168,8,financial,00000102
169,8,financial,00000103
170,1,movie,00000104
171,9,school,00000104
172,5,relationship,00000104
173,8,financial,00000104
174,1,movie,00000105
175,1,movie,00000106
176,9,school,00000107
177,6,food,00000107
178,8,financial,00000107
179,5,relationship,00000107
180,3,politics,00000107
181,5,relationship,00000108
182,5,relationship,00000109
183,8,financial,00000110
184,4,celebrities,00000111
185,1,movie,00000112
186,1,movie,00000113
187,9,school,00000114
188,2,sports,00000115
189,2,sports,00000116
190,5,relationship,00000117
191,6,food,00000117
192,7,international,00000118
193,5,relationship,00000119
194,7,international,00000119
195,5,relationship,00000120
196,1,movie,00000120
197,7,international,00000121
198,7,international,00000122
199,9,school,00000123
200,7,international,00000123
201,7,international,00000124
202,7,international,00000125
203,5,relationship,00000125
204,5,relationship,00000126
205,1,movie,00000126
206,5,relationship,00000127
207,2,sports,00000128
208,4,celebrities,00000128
209,3,politics,00000129
210,7,international,00000129
211,7,international,00000130
212,6,food,00000130
213,5,relationship,00000131
214,4,celebrities,00000132
215,9,school,00000133
216,1,movie,00000133
217,2,sports,00000134
218,1,movie,00000135
219,3,politics,00000135
220,5,relationship,00000135
221,1,movie,00000136
222,3,politics,00000136
223,9,school,00000136
224,1,movie,00000137
225,9,school,00000137
226,3,politics,00000138
227,7,international,00000139
228,7,international,00000140
229,2,sports,00000141
230,8,financial,00000142
231,8,financial,00000143
232,3,politics,00000144
233,2,sports,00000145
234,8,financial,00000146
235,3,politics,00000146
236,9,school,00000146
237,8,financial,00000147
238,4,celebrities,00000148
239,5,relationship,00000148
240,3,politics,00000148
241,9,school,00000149
242,1,movie,00000149
243,3,politics,00000149
244,4,celebrities,00000149
245,9,school,00000150
246,1,movie,00000151
247,2,sports,00000152
248,7,international,00000152
249,5,relationship,00000152
250,2,sports,00000153
251,4,celebrities,00000154
252,3,politics,00000155
253,4,celebrities,00000155
254,4,celebrities,00000156
255,3,politics,00000157
256,8,financial,00000157
257,1,movie,00000158
258,5,relationship,00000158
259,4,celebrities,00000158
260,9,school,00000159
